40 0.0000 0.000000E+00
40 0.0100 0.000000E+00
40 0.0200 0.000000E+00
40 0.0300 0.000000E+00
40 0.0400 0.000000E+00
40 0.0500 0.000000E+00
40 0.0600 0.000000E+00
40 0.0700 0.000000E+00
40 0.0800 0.000000E+00
40 0.0900 0.000000E+00
40 0.1000 0.000000E+00
40 0.1100 0.000000E+00
40 0.1200 0.000000E+00
40 0.1300 0.000000E+00
40 0.1400 0.000000E+00
40 0.1500 0.000000E+00
40 0.1600 0.000000E+00
40 0.1700 0.000000E+00
40 0.1800 0.000000E+00
40 0.1900 0.000000E+00
40 0.2000 0.000000E+00
40 0.2100 0.000000E+00
40 0.2200 0.000000E+00
40 0.2300 0.000000E+00
40 0.2400 0.000000E+00
40 0.2500 0.000000E+00
40 0.2600 0.000000E+00
40 0.2700 0.000000E+00
40 0.2800 0.000000E+00
40 0.2900 0.000000E+00
40 0.3000 0.000000E+00
40 0.3100 0.000000E+00
40 0.3200 0.000000E+00
40 0.3300 0.000000E+00
40 0.3400 0.000000E+00
40 0.3500 0.000000E+00
40 0.3600 0.000000E+00
40 0.3700 0.000000E+00
40 0.3800 0.000000E+00
40 0.3900 0.000000E+00
40 0.4000 0.000000E+00
40 0.4100 0.000000E+00
40 0.4200 0.000000E+00
40 0.4300 0.000000E+00
40 0.4400 0.000000E+00
40 0.4500 0.000000E+00
40 0.4600 0.000000E+00
40 0.4700 0.000000E+00
40 0.4800 0.000000E+00
40 0.4900 0.000000E+00
40 0.5000 0.000000E+00
40 0.5100 0.000000E+00
40 0.5200 0.000000E+00
40 0.5300 0.000000E+00
40 0.5400 0.000000E+00
40 0.5500 0.000000E+00
40 0.5600 0.000000E+00
40 0.5700 0.000000E+00
40 0.5800 0.000000E+00
40 0.5900 0.000000E+00
40 0.6000 0.000000E+00
40 0.6100 0.000000E+00
40 0.6200 0.000000E+00
40 0.6300 0.000000E+00
40 0.6400 0.000000E+00
40 0.6500 0.000000E+00
40 0.6600 0.000000E+00
40 0.6700 0.000000E+00
40 0.6800 0.000000E+00
40 0.6900 0.000000E+00
40 0.7000 0.000000E+00
40 0.7100 0.000000E+00
40 0.7200 0.000000E+00
40 0.7300 0.000000E+00
40 0.7400 0.444358E-12
40 0.7500 0.999805E-12
40 0.7600 0.155525E-11
40 0.7700 0.211070E-11
40 0.7800 0.266615E-11
40 0.7900 0.322159E-11
40 0.8000 0.377704E-11
40 0.8100 0.433249E-11
40 0.8200 0.488794E-11
40 0.8300 0.544338E-11
40 0.8400 0.599883E-11
40 0.8500 0.655428E-11
40 0.8600 0.710973E-11
40 0.8700 0.766517E-11
40 0.8800 0.822062E-11
40 0.8900 0.877607E-11
40 0.9000 0.933152E-11
40 0.9100 0.988696E-11
40 0.9200 0.104424E-10
40 0.9300 0.109979E-10
40 0.9400 0.106646E-10
40 0.9500 0.101091E-10
40 0.9600 0.955369E-11
40 0.9700 0.899825E-11
40 0.9800 0.844280E-11
40 0.9900 0.788735E-11
40 1.0000 0.733191E-11
40 1.0100 0.677646E-11
40 1.0200 0.622101E-11
40 1.0300 0.601411E-11
40 1.0400 0.697407E-11
40 1.0500 0.793402E-11
40 1.0600 0.889398E-11
40 1.0700 0.985394E-11
40 1.0800 0.108139E-10
40 1.0900 0.117739E-10
40 1.1000 0.127338E-10
40 1.1100 0.136938E-10
40 1.1200 0.146537E-10
40 1.1300 0.156137E-10
40 1.1400 0.170180E-10
40 1.1500 0.185334E-10
40 1.1600 0.200488E-10
40 1.1700 0.215642E-10
40 1.1800 0.230796E-10
40 1.1900 0.245950E-10
40 1.2000 0.261104E-10
40 1.2100 0.276259E-10
40 1.2200 0.291413E-10
40 1.2300 0.299596E-10
40 1.2400 0.284442E-10
40 1.2500 0.269288E-10
40 1.2600 0.254134E-10
40 1.2700 0.238980E-10
40 1.2800 0.224925E-10
40 1.2900 0.210965E-10
40 1.3000 0.197006E-10
40 1.3100 0.183046E-10
40 1.3200 0.169087E-10
40 1.3300 0.155127E-10
40 1.3400 0.141168E-10
40 1.3500 0.135313E-10
40 1.3600 0.130164E-10
40 1.3700 0.125014E-10
40 1.3800 0.119864E-10
40 1.3900 0.114715E-10
40 1.4000 0.109565E-10
40 1.4100 0.104415E-10
40 1.4200 0.101297E-10
40 1.4300 0.105608E-10
40 1.4400 0.121588E-10
40 1.4500 0.137567E-10
40 1.4600 0.153547E-10
40 1.4700 0.169526E-10
40 1.4800 0.183307E-10
40 1.4900 0.196898E-10
40 1.5000 0.212974E-10
40 1.5100 0.237376E-10
40 1.5200 0.261777E-10
40 1.5300 0.286178E-10
40 1.5400 0.310580E-10
40 1.5500 0.318771E-10
40 1.5600 0.325653E-10
40 1.5700 0.332657E-10
40 1.5800 0.339661E-10
40 1.5900 0.346665E-10
40 1.6000 0.353669E-10
40 1.6100 0.360674E-10
40 1.6200 0.363615E-10
40 1.6300 0.358669E-10
40 1.6400 0.353723E-10
40 1.6500 0.348777E-10
40 1.6600 0.343831E-10
40 1.6700 0.338885E-10
40 1.6800 0.335038E-10
40 1.6900 0.331287E-10
40 1.7000 0.322563E-10
40 1.7100 0.297189E-10
40 1.7200 0.271816E-10
40 1.7300 0.246442E-10
40 1.7400 0.221069E-10
40 1.7500 0.203800E-10
40 1.7600 0.187037E-10
40 1.7700 0.170028E-10
40 1.7800 0.153019E-10
40 1.7900 0.136011E-10
40 1.8000 0.119002E-10
40 1.8100 0.101994E-10
40 1.8200 0.870166E-11
40 1.8300 0.759830E-11
40 1.8400 0.649494E-11
40 1.8500 0.539159E-11
40 1.8600 0.428823E-11
40 1.8700 0.318488E-11
40 1.8800 0.208152E-11
40 1.8900 0.978166E-12
40 1.9000 0.123465E-12
40 1.9100 0.101219E-12
40 1.9200 0.789734E-13
40 1.9300 0.567274E-13
40 1.9400 0.344814E-13
40 1.9500 0.122353E-13
40 1.9600 0.000000E+00
40 1.9700 0.000000E+00
40 1.9800 0.000000E+00
40 1.9900 0.000000E+00
40 2.0000 0.000000E+00
40 2.0100 0.000000E+00
40 2.0200 0.000000E+00
40 2.0300 0.000000E+00
40 2.0400 0.000000E+00
40 2.0500 0.000000E+00
40 2.0600 0.000000E+00
40 2.0700 0.000000E+00
40 2.0800 0.000000E+00
40 2.0900 0.000000E+00
40 2.1000 0.000000E+00
40 2.1100 0.000000E+00
40 2.1200 0.000000E+00
40 2.1300 0.000000E+00
40 2.1400 0.000000E+00
40 2.1500 0.000000E+00
40 2.1600 0.000000E+00
40 2.1700 0.000000E+00
40 2.1800 0.000000E+00
40 2.1900 0.000000E+00
40 2.2000 0.000000E+00
40 2.2100 0.000000E+00
40 2.2200 0.000000E+00
40 2.2300 0.000000E+00
40 2.2400 0.000000E+00
40 2.2500 0.000000E+00
40 2.2600 0.000000E+00
40 2.2700 0.000000E+00
40 2.2800 0.000000E+00
40 2.2900 0.000000E+00
40 2.3000 0.000000E+00
40 2.3100 0.000000E+00
40 2.3200 0.000000E+00
40 2.3300 0.000000E+00
40 2.3400 0.000000E+00
40 2.3500 0.000000E+00
40 2.3600 0.000000E+00
40 2.3700 0.000000E+00
40 2.3800 0.000000E+00
40 2.3900 0.000000E+00
40 2.4000 0.000000E+00
40 2.4100 0.000000E+00
40 2.4200 0.000000E+00
40 2.4300 0.000000E+00
40 2.4400 0.000000E+00
40 2.4500 0.000000E+00
40 2.4600 0.000000E+00
40 2.4700 0.000000E+00
40 2.4800 0.000000E+00
40 2.4900 0.000000E+00
40 2.5000 0.000000E+00
40 2.5100 0.000000E+00
40 2.5200 0.000000E+00
40 2.5300 0.000000E+00
40 2.5400 0.000000E+00
40 2.5500 0.000000E+00
40 2.5600 0.000000E+00
40 2.5700 0.000000E+00
40 2.5800 0.000000E+00
40 2.5900 0.000000E+00
40 2.6000 0.000000E+00
40 2.6100 0.000000E+00
40 2.6200 0.000000E+00
40 2.6300 0.000000E+00
40 2.6400 0.000000E+00
40 2.6500 0.000000E+00
40 2.6600 0.000000E+00
40 2.6700 0.000000E+00
40 2.6800 0.000000E+00
40 2.6900 0.000000E+00
40 2.7000 0.000000E+00
40 2.7100 0.000000E+00
40 2.7200 0.000000E+00
40 2.7300 0.000000E+00
40 2.7400 0.000000E+00
40 2.7500 0.000000E+00
40 2.7600 0.000000E+00
40 2.7700 0.000000E+00
40 2.7800 0.000000E+00
40 2.7900 0.000000E+00
40 2.8000 0.000000E+00
40 2.8100 0.000000E+00
40 2.8200 0.000000E+00
40 2.8300 0.000000E+00
40 2.8400 0.000000E+00
40 2.8500 0.000000E+00
40 2.8600 0.000000E+00
40 2.8700 0.000000E+00
40 2.8800 0.000000E+00
40 2.8900 0.000000E+00
40 2.9000 0.000000E+00
40 2.9100 0.000000E+00
40 2.9200 0.000000E+00
40 2.9300 0.000000E+00
40 2.9400 0.000000E+00
40 2.9500 0.000000E+00
40 2.9600 0.000000E+00
40 2.9700 0.000000E+00
40 2.9800 0.000000E+00
40 2.9900 0.000000E+00
40 3.0000 0.000000E+00
40 3.0100 0.000000E+00
40 3.0200 0.000000E+00
40 3.0300 0.000000E+00
40 3.0400 0.000000E+00
40 3.0500 0.000000E+00
40 3.0600 0.000000E+00
40 3.0700 0.000000E+00
40 3.0800 0.000000E+00
40 3.0900 0.000000E+00
40 3.1000 0.000000E+00
40 3.1100 0.000000E+00
40 3.1200 0.000000E+00
40 3.1300 0.000000E+00
40 3.1400 0.000000E+00
40 3.1500 0.000000E+00
40 3.1600 0.000000E+00
40 3.1700 0.000000E+00
40 3.1800 0.000000E+00
40 3.1900 0.000000E+00
40 3.2000 0.000000E+00
40 3.2100 0.000000E+00
40 3.2200 0.000000E+00
40 3.2300 0.000000E+00
40 3.2400 0.000000E+00
40 3.2500 0.000000E+00
40 3.2600 0.000000E+00
40 3.2700 0.000000E+00
40 3.2800 0.000000E+00
40 3.2900 0.000000E+00
40 3.3000 0.000000E+00
40 3.3100 0.000000E+00
40 3.3200 0.000000E+00
40 3.3300 0.000000E+00
40 3.3400 0.000000E+00
40 3.3500 0.000000E+00
40 3.3600 0.000000E+00
40 3.3700 0.000000E+00
40 3.3800 0.000000E+00
40 3.3900 0.000000E+00
40 3.4000 0.000000E+00
40 3.4100 0.000000E+00
40 3.4200 0.000000E+00
40 3.4300 0.000000E+00
40 3.4400 0.000000E+00
40 3.4500 0.000000E+00
40 3.4600 0.000000E+00
40 3.4700 0.000000E+00
40 3.4800 0.000000E+00
40 3.4900 0.000000E+00
40 3.5000 0.000000E+00
40 3.5100 0.000000E+00
40 3.5200 0.000000E+00
40 3.5300 0.000000E+00
40 3.5400 0.000000E+00
40 3.5500 0.000000E+00
40 3.5600 0.000000E+00
40 3.5700 0.000000E+00
40 3.5800 0.000000E+00
40 3.5900 0.000000E+00
40 3.6000 0.000000E+00
40 3.6100 0.000000E+00
40 3.6200 0.000000E+00
40 3.6300 0.000000E+00
40 3.6400 0.000000E+00
40 3.6500 0.000000E+00
40 3.6600 0.000000E+00
40 3.6700 0.000000E+00
40 3.6800 0.000000E+00
40 3.6900 0.000000E+00
40 3.7000 0.000000E+00
40 3.7100 0.000000E+00
40 3.7200 0.000000E+00
40 3.7300 0.000000E+00
40 3.7400 0.000000E+00
40 3.7500 0.000000E+00
40 3.7600 0.000000E+00
40 3.7700 0.000000E+00
40 3.7800 0.000000E+00
40 3.7900 0.000000E+00
40 3.8000 0.000000E+00
40 3.8100 0.000000E+00
40 3.8200 0.000000E+00
40 3.8300 0.000000E+00
