40 0.0000 0.000000E+00
40 0.0100 0.000000E+00
40 0.0200 0.000000E+00
40 0.0300 0.000000E+00
40 0.0400 0.000000E+00
40 0.0500 0.000000E+00
40 0.0600 0.000000E+00
40 0.0700 0.000000E+00
40 0.0800 0.000000E+00
40 0.0900 0.000000E+00
40 0.1000 0.000000E+00
40 0.1100 0.000000E+00
40 0.1200 0.000000E+00
40 0.1300 0.000000E+00
40 0.1400 0.000000E+00
40 0.1500 0.000000E+00
40 0.1600 0.000000E+00
40 0.1700 0.000000E+00
40 0.1800 0.000000E+00
40 0.1900 0.000000E+00
40 0.2000 0.000000E+00
40 0.2100 0.000000E+00
40 0.2200 0.000000E+00
40 0.2300 0.000000E+00
40 0.2400 0.000000E+00
40 0.2500 0.000000E+00
40 0.2600 0.000000E+00
40 0.2700 0.000000E+00
40 0.2800 0.000000E+00
40 0.2900 0.000000E+00
40 0.3000 0.000000E+00
40 0.3100 0.000000E+00
40 0.3200 0.000000E+00
40 0.3300 0.000000E+00
40 0.3400 0.000000E+00
40 0.3500 0.000000E+00
40 0.3600 0.000000E+00
40 0.3700 0.000000E+00
40 0.3800 0.000000E+00
40 0.3900 0.000000E+00
40 0.4000 0.000000E+00
40 0.4100 0.000000E+00
40 0.4200 0.000000E+00
40 0.4300 0.000000E+00
40 0.4400 0.000000E+00
40 0.4500 0.000000E+00
40 0.4600 0.000000E+00
40 0.4700 0.000000E+00
40 0.4800 0.000000E+00
40 0.4900 0.000000E+00
40 0.5000 0.000000E+00
40 0.5100 0.000000E+00
40 0.5200 0.000000E+00
40 0.5300 0.000000E+00
40 0.5400 0.000000E+00
40 0.5500 0.000000E+00
40 0.5600 0.000000E+00
40 0.5700 0.000000E+00
40 0.5800 0.000000E+00
40 0.5900 0.000000E+00
40 0.6000 0.000000E+00
40 0.6100 0.000000E+00
40 0.6200 0.000000E+00
40 0.6300 0.000000E+00
40 0.6400 0.000000E+00
40 0.6500 0.000000E+00
40 0.6600 0.000000E+00
40 0.6700 0.000000E+00
40 0.6800 0.000000E+00
40 0.6900 0.000000E+00
40 0.7000 0.000000E+00
40 0.7100 0.000000E+00
40 0.7200 0.000000E+00
40 0.7300 0.000000E+00
40 0.7400 0.197492E-12
40 0.7500 0.444358E-12
40 0.7600 0.691223E-12
40 0.7700 0.938089E-12
40 0.7800 0.118495E-11
40 0.7900 0.143182E-11
40 0.8000 0.167869E-11
40 0.8100 0.192555E-11
40 0.8200 0.217242E-11
40 0.8300 0.241928E-11
40 0.8400 0.266615E-11
40 0.8500 0.291301E-11
40 0.8600 0.315988E-11
40 0.8700 0.340674E-11
40 0.8800 0.365361E-11
40 0.8900 0.390047E-11
40 0.9000 0.414734E-11
40 0.9100 0.439421E-11
40 0.9200 0.464107E-11
40 0.9300 0.488794E-11
40 0.9400 0.473982E-11
40 0.9500 0.449295E-11
40 0.9600 0.424609E-11
40 0.9700 0.399922E-11
40 0.9800 0.375236E-11
40 0.9900 0.350549E-11
40 1.0000 0.325862E-11
40 1.0100 0.301176E-11
40 1.0200 0.276489E-11
40 1.0300 0.278358E-11
40 1.0400 0.369131E-11
40 1.0500 0.459904E-11
40 1.0600 0.550677E-11
40 1.0700 0.641450E-11
40 1.0800 0.732223E-11
40 1.0900 0.822996E-11
40 1.1000 0.913769E-11
40 1.1100 0.100454E-10
40 1.1200 0.109532E-10
40 1.1300 0.118609E-10
40 1.1400 0.129661E-10
40 1.1500 0.141207E-10
40 1.1600 0.152753E-10
40 1.1700 0.164299E-10
40 1.1800 0.175845E-10
40 1.1900 0.187391E-10
40 1.2000 0.198937E-10
40 1.2100 0.210483E-10
40 1.2200 0.222029E-10
40 1.2300 0.228263E-10
40 1.2400 0.216718E-10
40 1.2500 0.205172E-10
40 1.2600 0.193626E-10
40 1.2700 0.182080E-10
40 1.2800 0.171022E-10
40 1.2900 0.160007E-10
40 1.3000 0.148992E-10
40 1.3100 0.137977E-10
40 1.3200 0.126962E-10
40 1.3300 0.115947E-10
40 1.3400 0.104932E-10
40 1.3500 0.100092E-10
40 1.3600 0.957895E-11
40 1.3700 0.914868E-11
40 1.3800 0.871840E-11
40 1.3900 0.828812E-11
40 1.4000 0.785784E-11
40 1.4100 0.742757E-11
40 1.4200 0.708758E-11
40 1.4300 0.718841E-11
40 1.4400 0.817829E-11
40 1.4500 0.916816E-11
40 1.4600 0.101580E-10
40 1.4700 0.111479E-10
40 1.4800 0.120401E-10
40 1.4900 0.129238E-10
40 1.5000 0.139180E-10
40 1.5100 0.152822E-10
40 1.5200 0.166463E-10
40 1.5300 0.180105E-10
40 1.5400 0.193747E-10
40 1.5500 0.195038E-10
40 1.5600 0.195332E-10
40 1.5700 0.195719E-10
40 1.5800 0.196106E-10
40 1.5900 0.196492E-10
40 1.6000 0.196879E-10
40 1.6100 0.197266E-10
40 1.6200 0.195847E-10
40 1.6300 0.190923E-10
40 1.6400 0.185998E-10
40 1.6500 0.181074E-10
40 1.6600 0.176150E-10
40 1.6700 0.171225E-10
40 1.6800 0.166790E-10
40 1.6900 0.162396E-10
40 1.7000 0.155793E-10
40 1.7100 0.141789E-10
40 1.7200 0.127786E-10
40 1.7300 0.113783E-10
40 1.7400 0.997796E-11
40 1.7500 0.919516E-11
40 1.7600 0.845080E-11
40 1.7700 0.768780E-11
40 1.7800 0.692480E-11
40 1.7900 0.616180E-11
40 1.8000 0.539880E-11
40 1.8100 0.463581E-11
40 1.8200 0.396310E-11
40 1.8300 0.346565E-11
40 1.8400 0.296821E-11
40 1.8500 0.247077E-11
40 1.8600 0.197333E-11
40 1.8700 0.147588E-11
40 1.8800 0.978441E-12
40 1.8900 0.480998E-12
40 1.9000 0.940690E-13
40 1.9100 0.771196E-13
40 1.9200 0.601702E-13
40 1.9300 0.432209E-13
40 1.9400 0.262715E-13
40 1.9500 0.932215E-14
40 1.9600 0.000000E+00
40 1.9700 0.000000E+00
40 1.9800 0.000000E+00
40 1.9900 0.000000E+00
40 2.0000 0.000000E+00
40 2.0100 0.000000E+00
40 2.0200 0.000000E+00
40 2.0300 0.000000E+00
40 2.0400 0.000000E+00
40 2.0500 0.000000E+00
40 2.0600 0.000000E+00
40 2.0700 0.000000E+00
40 2.0800 0.000000E+00
40 2.0900 0.000000E+00
40 2.1000 0.000000E+00
40 2.1100 0.000000E+00
40 2.1200 0.000000E+00
40 2.1300 0.000000E+00
40 2.1400 0.000000E+00
40 2.1500 0.000000E+00
40 2.1600 0.000000E+00
40 2.1700 0.000000E+00
40 2.1800 0.000000E+00
40 2.1900 0.000000E+00
40 2.2000 0.000000E+00
40 2.2100 0.000000E+00
40 2.2200 0.000000E+00
40 2.2300 0.000000E+00
40 2.2400 0.000000E+00
40 2.2500 0.000000E+00
40 2.2600 0.000000E+00
40 2.2700 0.000000E+00
40 2.2800 0.000000E+00
40 2.2900 0.000000E+00
40 2.3000 0.000000E+00
40 2.3100 0.000000E+00
40 2.3200 0.000000E+00
40 2.3300 0.000000E+00
40 2.3400 0.000000E+00
40 2.3500 0.000000E+00
40 2.3600 0.000000E+00
40 2.3700 0.000000E+00
40 2.3800 0.000000E+00
40 2.3900 0.000000E+00
40 2.4000 0.000000E+00
40 2.4100 0.000000E+00
40 2.4200 0.000000E+00
40 2.4300 0.000000E+00
40 2.4400 0.000000E+00
40 2.4500 0.000000E+00
40 2.4600 0.000000E+00
40 2.4700 0.000000E+00
40 2.4800 0.000000E+00
40 2.4900 0.000000E+00
40 2.5000 0.000000E+00
40 2.5100 0.000000E+00
40 2.5200 0.000000E+00
40 2.5300 0.000000E+00
40 2.5400 0.000000E+00
40 2.5500 0.000000E+00
40 2.5600 0.000000E+00
40 2.5700 0.000000E+00
40 2.5800 0.000000E+00
40 2.5900 0.000000E+00
40 2.6000 0.000000E+00
40 2.6100 0.000000E+00
40 2.6200 0.000000E+00
40 2.6300 0.000000E+00
40 2.6400 0.000000E+00
40 2.6500 0.000000E+00
40 2.6600 0.000000E+00
40 2.6700 0.000000E+00
40 2.6800 0.000000E+00
40 2.6900 0.000000E+00
40 2.7000 0.000000E+00
40 2.7100 0.000000E+00
40 2.7200 0.000000E+00
40 2.7300 0.000000E+00
40 2.7400 0.000000E+00
40 2.7500 0.000000E+00
40 2.7600 0.000000E+00
40 2.7700 0.000000E+00
40 2.7800 0.000000E+00
40 2.7900 0.000000E+00
40 2.8000 0.000000E+00
40 2.8100 0.000000E+00
40 2.8200 0.000000E+00
40 2.8300 0.000000E+00
40 2.8400 0.000000E+00
40 2.8500 0.000000E+00
40 2.8600 0.000000E+00
40 2.8700 0.000000E+00
40 2.8800 0.000000E+00
40 2.8900 0.000000E+00
40 2.9000 0.000000E+00
40 2.9100 0.000000E+00
40 2.9200 0.000000E+00
40 2.9300 0.000000E+00
40 2.9400 0.000000E+00
40 2.9500 0.000000E+00
40 2.9600 0.000000E+00
40 2.9700 0.000000E+00
40 2.9800 0.000000E+00
40 2.9900 0.000000E+00
40 3.0000 0.000000E+00
40 3.0100 0.000000E+00
40 3.0200 0.000000E+00
40 3.0300 0.000000E+00
40 3.0400 0.000000E+00
40 3.0500 0.000000E+00
40 3.0600 0.000000E+00
40 3.0700 0.000000E+00
40 3.0800 0.000000E+00
40 3.0900 0.000000E+00
40 3.1000 0.000000E+00
40 3.1100 0.000000E+00
40 3.1200 0.000000E+00
40 3.1300 0.000000E+00
40 3.1400 0.000000E+00
40 3.1500 0.000000E+00
40 3.1600 0.000000E+00
40 3.1700 0.000000E+00
40 3.1800 0.000000E+00
40 3.1900 0.000000E+00
40 3.2000 0.000000E+00
40 3.2100 0.000000E+00
40 3.2200 0.000000E+00
40 3.2300 0.000000E+00
40 3.2400 0.000000E+00
40 3.2500 0.000000E+00
40 3.2600 0.000000E+00
40 3.2700 0.000000E+00
40 3.2800 0.000000E+00
40 3.2900 0.000000E+00
40 3.3000 0.000000E+00
40 3.3100 0.000000E+00
40 3.3200 0.000000E+00
40 3.3300 0.000000E+00
40 3.3400 0.000000E+00
40 3.3500 0.000000E+00
40 3.3600 0.000000E+00
40 3.3700 0.000000E+00
40 3.3800 0.000000E+00
40 3.3900 0.000000E+00
40 3.4000 0.000000E+00
40 3.4100 0.000000E+00
40 3.4200 0.000000E+00
40 3.4300 0.000000E+00
40 3.4400 0.000000E+00
40 3.4500 0.000000E+00
40 3.4600 0.000000E+00
40 3.4700 0.000000E+00
40 3.4800 0.000000E+00
40 3.4900 0.000000E+00
40 3.5000 0.000000E+00
40 3.5100 0.000000E+00
40 3.5200 0.000000E+00
40 3.5300 0.000000E+00
40 3.5400 0.000000E+00
40 3.5500 0.000000E+00
40 3.5600 0.000000E+00
40 3.5700 0.000000E+00
40 3.5800 0.000000E+00
40 3.5900 0.000000E+00
40 3.6000 0.000000E+00
40 3.6100 0.000000E+00
40 3.6200 0.000000E+00
40 3.6300 0.000000E+00
40 3.6400 0.000000E+00
40 3.6500 0.000000E+00
40 3.6600 0.000000E+00
40 3.6700 0.000000E+00
40 3.6800 0.000000E+00
40 3.6900 0.000000E+00
40 3.7000 0.000000E+00
40 3.7100 0.000000E+00
40 3.7200 0.000000E+00
40 3.7300 0.000000E+00
40 3.7400 0.000000E+00
40 3.7500 0.000000E+00
40 3.7600 0.000000E+00
40 3.7700 0.000000E+00
40 3.7800 0.000000E+00
40 3.7900 0.000000E+00
40 3.8000 0.000000E+00
40 3.8100 0.000000E+00
40 3.8200 0.000000E+00
40 3.8300 0.000000E+00
