40 0.0000 0.000000E+00
40 0.0100 0.000000E+00
40 0.0200 0.000000E+00
40 0.0300 0.000000E+00
40 0.0400 0.000000E+00
40 0.0500 0.000000E+00
40 0.0600 0.000000E+00
40 0.0700 0.000000E+00
40 0.0800 0.000000E+00
40 0.0900 0.000000E+00
40 0.1000 0.000000E+00
40 0.1100 0.000000E+00
40 0.1200 0.000000E+00
40 0.1300 0.000000E+00
40 0.1400 0.000000E+00
40 0.1500 0.000000E+00
40 0.1600 0.000000E+00
40 0.1700 0.000000E+00
40 0.1800 0.000000E+00
40 0.1900 0.000000E+00
40 0.2000 0.000000E+00
40 0.2100 0.000000E+00
40 0.2200 0.000000E+00
40 0.2300 0.000000E+00
40 0.2400 0.000000E+00
40 0.2500 0.000000E+00
40 0.2600 0.000000E+00
40 0.2700 0.000000E+00
40 0.2800 0.000000E+00
40 0.2900 0.000000E+00
40 0.3000 0.000000E+00
40 0.3100 0.000000E+00
40 0.3200 0.000000E+00
40 0.3300 0.000000E+00
40 0.3400 0.000000E+00
40 0.3500 0.000000E+00
40 0.3600 0.000000E+00
40 0.3700 0.000000E+00
40 0.3800 0.000000E+00
40 0.3900 0.000000E+00
40 0.4000 0.000000E+00
40 0.4100 0.000000E+00
40 0.4200 0.000000E+00
40 0.4300 0.000000E+00
40 0.4400 0.000000E+00
40 0.4500 0.000000E+00
40 0.4600 0.000000E+00
40 0.4700 0.000000E+00
40 0.4800 0.000000E+00
40 0.4900 0.000000E+00
40 0.5000 0.000000E+00
40 0.5100 0.000000E+00
40 0.5200 0.000000E+00
40 0.5300 0.000000E+00
40 0.5400 0.000000E+00
40 0.5500 0.000000E+00
40 0.5600 0.000000E+00
40 0.5700 0.000000E+00
40 0.5800 0.000000E+00
40 0.5900 0.000000E+00
40 0.6000 0.000000E+00
40 0.6100 0.000000E+00
40 0.6200 0.000000E+00
40 0.6300 0.000000E+00
40 0.6400 0.000000E+00
40 0.6500 0.000000E+00
40 0.6600 0.000000E+00
40 0.6700 0.000000E+00
40 0.6800 0.000000E+00
40 0.6900 0.000000E+00
40 0.7000 0.000000E+00
40 0.7100 0.000000E+00
40 0.7200 0.000000E+00
40 0.7300 0.000000E+00
40 0.7400 0.241928E-11
40 0.7500 0.544338E-11
40 0.7600 0.846749E-11
40 0.7700 0.114916E-10
40 0.7800 0.145157E-10
40 0.7900 0.175398E-10
40 0.8000 0.205639E-10
40 0.8100 0.235880E-10
40 0.8200 0.266121E-10
40 0.8300 0.296362E-10
40 0.8400 0.326603E-10
40 0.8500 0.356844E-10
40 0.8600 0.387085E-10
40 0.8700 0.417326E-10
40 0.8800 0.447567E-10
40 0.8900 0.477808E-10
40 0.9000 0.508049E-10
40 0.9100 0.538290E-10
40 0.9200 0.568531E-10
40 0.9300 0.598772E-10
40 0.9400 0.580628E-10
40 0.9500 0.550387E-10
40 0.9600 0.520146E-10
40 0.9700 0.489905E-10
40 0.9800 0.459664E-10
40 0.9900 0.429423E-10
40 1.0000 0.399182E-10
40 1.0100 0.368940E-10
40 1.0200 0.338699E-10
40 1.0300 0.311944E-10
40 1.0400 0.296857E-10
40 1.0500 0.281770E-10
40 1.0600 0.266683E-10
40 1.0700 0.251596E-10
40 1.0800 0.236509E-10
40 1.0900 0.221422E-10
40 1.1000 0.206335E-10
40 1.1100 0.191248E-10
40 1.1200 0.176161E-10
40 1.1300 0.161074E-10
40 1.1400 0.170180E-10
40 1.1500 0.185334E-10
40 1.1600 0.200488E-10
40 1.1700 0.215642E-10
40 1.1800 0.230796E-10
40 1.1900 0.245950E-10
40 1.2000 0.261104E-10
40 1.2100 0.276259E-10
40 1.2200 0.291413E-10
40 1.2300 0.299596E-10
40 1.2400 0.284442E-10
40 1.2500 0.269288E-10
40 1.2600 0.254134E-10
40 1.2700 0.238980E-10
40 1.2800 0.229809E-10
40 1.2900 0.221159E-10
40 1.3000 0.212509E-10
40 1.3100 0.203859E-10
40 1.3200 0.195209E-10
40 1.3300 0.186559E-10
40 1.3400 0.177908E-10
40 1.3500 0.177363E-10
40 1.3600 0.177523E-10
40 1.3700 0.177683E-10
40 1.3800 0.177843E-10
40 1.3900 0.178002E-10
40 1.4000 0.178162E-10
40 1.4100 0.178322E-10
40 1.4200 0.189542E-10
40 1.4300 0.225718E-10
40 1.4400 0.273562E-10
40 1.4500 0.321407E-10
40 1.4600 0.369251E-10
40 1.4700 0.417096E-10
40 1.4800 0.452973E-10
40 1.4900 0.487809E-10
40 1.5000 0.536184E-10
40 1.5100 0.629881E-10
40 1.5200 0.723578E-10
40 1.5300 0.817275E-10
40 1.5400 0.910972E-10
40 1.5500 0.988459E-10
40 1.5600 0.106464E-09
40 1.5700 0.114094E-09
40 1.5800 0.121724E-09
40 1.5900 0.129354E-09
40 1.6000 0.136984E-09
40 1.6100 0.144614E-09
40 1.6200 0.150031E-09
40 1.6300 0.151155E-09
40 1.6400 0.152279E-09
40 1.6500 0.153403E-09
40 1.6600 0.154527E-09
40 1.6700 0.155651E-09
40 1.6800 0.157373E-09
40 1.6900 0.159147E-09
40 1.7000 0.158214E-09
40 1.7100 0.148216E-09
40 1.7200 0.138218E-09
40 1.7300 0.128220E-09
40 1.7400 0.118222E-09
40 1.7500 0.109035E-09
40 1.7600 0.998981E-10
40 1.7700 0.907367E-10
40 1.7800 0.815754E-10
40 1.7900 0.724140E-10
40 1.8000 0.632526E-10
40 1.8100 0.540913E-10
40 1.8200 0.460360E-10
40 1.8300 0.401277E-10
40 1.8400 0.342194E-10
40 1.8500 0.283111E-10
40 1.8600 0.224028E-10
40 1.8700 0.164945E-10
40 1.8800 0.105863E-10
40 1.8900 0.467796E-11
40 1.9000 0.123465E-12
40 1.9100 0.101219E-12
40 1.9200 0.789734E-13
40 1.9300 0.567274E-13
40 1.9400 0.344814E-13
40 1.9500 0.122353E-13
40 1.9600 0.000000E+00
40 1.9700 0.000000E+00
40 1.9800 0.000000E+00
40 1.9900 0.000000E+00
40 2.0000 0.000000E+00
40 2.0100 0.000000E+00
40 2.0200 0.000000E+00
40 2.0300 0.000000E+00
40 2.0400 0.000000E+00
40 2.0500 0.000000E+00
40 2.0600 0.000000E+00
40 2.0700 0.000000E+00
40 2.0800 0.000000E+00
40 2.0900 0.000000E+00
40 2.1000 0.000000E+00
40 2.1100 0.000000E+00
40 2.1200 0.000000E+00
40 2.1300 0.000000E+00
40 2.1400 0.000000E+00
40 2.1500 0.000000E+00
40 2.1600 0.000000E+00
40 2.1700 0.000000E+00
40 2.1800 0.000000E+00
40 2.1900 0.000000E+00
40 2.2000 0.000000E+00
40 2.2100 0.000000E+00
40 2.2200 0.000000E+00
40 2.2300 0.000000E+00
40 2.2400 0.000000E+00
40 2.2500 0.000000E+00
40 2.2600 0.000000E+00
40 2.2700 0.000000E+00
40 2.2800 0.000000E+00
40 2.2900 0.000000E+00
40 2.3000 0.000000E+00
40 2.3100 0.000000E+00
40 2.3200 0.000000E+00
40 2.3300 0.000000E+00
40 2.3400 0.000000E+00
40 2.3500 0.000000E+00
40 2.3600 0.000000E+00
40 2.3700 0.000000E+00
40 2.3800 0.000000E+00
40 2.3900 0.000000E+00
40 2.4000 0.000000E+00
40 2.4100 0.000000E+00
40 2.4200 0.000000E+00
40 2.4300 0.000000E+00
40 2.4400 0.000000E+00
40 2.4500 0.000000E+00
40 2.4600 0.000000E+00
40 2.4700 0.000000E+00
40 2.4800 0.000000E+00
40 2.4900 0.000000E+00
40 2.5000 0.000000E+00
40 2.5100 0.000000E+00
40 2.5200 0.000000E+00
40 2.5300 0.000000E+00
40 2.5400 0.000000E+00
40 2.5500 0.000000E+00
40 2.5600 0.000000E+00
40 2.5700 0.000000E+00
40 2.5800 0.000000E+00
40 2.5900 0.000000E+00
40 2.6000 0.000000E+00
40 2.6100 0.000000E+00
40 2.6200 0.000000E+00
40 2.6300 0.000000E+00
40 2.6400 0.000000E+00
40 2.6500 0.000000E+00
40 2.6600 0.000000E+00
40 2.6700 0.000000E+00
40 2.6800 0.000000E+00
40 2.6900 0.000000E+00
40 2.7000 0.000000E+00
40 2.7100 0.000000E+00
40 2.7200 0.000000E+00
40 2.7300 0.000000E+00
40 2.7400 0.000000E+00
40 2.7500 0.000000E+00
40 2.7600 0.000000E+00
40 2.7700 0.000000E+00
40 2.7800 0.000000E+00
40 2.7900 0.000000E+00
40 2.8000 0.000000E+00
40 2.8100 0.000000E+00
40 2.8200 0.000000E+00
40 2.8300 0.000000E+00
40 2.8400 0.000000E+00
40 2.8500 0.000000E+00
40 2.8600 0.000000E+00
40 2.8700 0.000000E+00
40 2.8800 0.000000E+00
40 2.8900 0.000000E+00
40 2.9000 0.000000E+00
40 2.9100 0.000000E+00
40 2.9200 0.000000E+00
40 2.9300 0.000000E+00
40 2.9400 0.000000E+00
40 2.9500 0.000000E+00
40 2.9600 0.000000E+00
40 2.9700 0.000000E+00
40 2.9800 0.000000E+00
40 2.9900 0.000000E+00
40 3.0000 0.000000E+00
40 3.0100 0.000000E+00
40 3.0200 0.000000E+00
40 3.0300 0.000000E+00
40 3.0400 0.000000E+00
40 3.0500 0.000000E+00
40 3.0600 0.000000E+00
40 3.0700 0.000000E+00
40 3.0800 0.000000E+00
40 3.0900 0.000000E+00
40 3.1000 0.000000E+00
40 3.1100 0.000000E+00
40 3.1200 0.000000E+00
40 3.1300 0.000000E+00
40 3.1400 0.000000E+00
40 3.1500 0.000000E+00
40 3.1600 0.000000E+00
40 3.1700 0.000000E+00
40 3.1800 0.000000E+00
40 3.1900 0.000000E+00
40 3.2000 0.000000E+00
40 3.2100 0.000000E+00
40 3.2200 0.000000E+00
40 3.2300 0.000000E+00
40 3.2400 0.000000E+00
40 3.2500 0.000000E+00
40 3.2600 0.000000E+00
40 3.2700 0.000000E+00
40 3.2800 0.000000E+00
40 3.2900 0.000000E+00
40 3.3000 0.000000E+00
40 3.3100 0.000000E+00
40 3.3200 0.000000E+00
40 3.3300 0.000000E+00
40 3.3400 0.000000E+00
40 3.3500 0.000000E+00
40 3.3600 0.000000E+00
40 3.3700 0.000000E+00
40 3.3800 0.000000E+00
40 3.3900 0.000000E+00
40 3.4000 0.000000E+00
40 3.4100 0.000000E+00
40 3.4200 0.000000E+00
40 3.4300 0.000000E+00
40 3.4400 0.000000E+00
40 3.4500 0.000000E+00
40 3.4600 0.000000E+00
40 3.4700 0.000000E+00
40 3.4800 0.000000E+00
40 3.4900 0.000000E+00
40 3.5000 0.000000E+00
40 3.5100 0.000000E+00
40 3.5200 0.000000E+00
40 3.5300 0.000000E+00
40 3.5400 0.000000E+00
40 3.5500 0.000000E+00
40 3.5600 0.000000E+00
40 3.5700 0.000000E+00
40 3.5800 0.000000E+00
40 3.5900 0.000000E+00
40 3.6000 0.000000E+00
40 3.6100 0.000000E+00
40 3.6200 0.000000E+00
40 3.6300 0.000000E+00
40 3.6400 0.000000E+00
40 3.6500 0.000000E+00
40 3.6600 0.000000E+00
40 3.6700 0.000000E+00
40 3.6800 0.000000E+00
40 3.6900 0.000000E+00
40 3.7000 0.000000E+00
40 3.7100 0.000000E+00
40 3.7200 0.000000E+00
40 3.7300 0.000000E+00
40 3.7400 0.000000E+00
40 3.7500 0.000000E+00
40 3.7600 0.000000E+00
40 3.7700 0.000000E+00
40 3.7800 0.000000E+00
40 3.7900 0.000000E+00
40 3.8000 0.000000E+00
40 3.8100 0.000000E+00
40 3.8200 0.000000E+00
40 3.8300 0.000000E+00
