40 0.0000 0.000000E+00
40 0.0100 0.000000E+00
40 0.0200 0.000000E+00
40 0.0300 0.000000E+00
40 0.0400 0.000000E+00
40 0.0500 0.000000E+00
40 0.0600 0.000000E+00
40 0.0700 0.000000E+00
40 0.0800 0.000000E+00
40 0.0900 0.000000E+00
40 0.1000 0.000000E+00
40 0.1100 0.000000E+00
40 0.1200 0.000000E+00
40 0.1300 0.000000E+00
40 0.1400 0.000000E+00
40 0.1500 0.000000E+00
40 0.1600 0.000000E+00
40 0.1700 0.000000E+00
40 0.1800 0.000000E+00
40 0.1900 0.000000E+00
40 0.2000 0.000000E+00
40 0.2100 0.000000E+00
40 0.2200 0.000000E+00
40 0.2300 0.000000E+00
40 0.2400 0.000000E+00
40 0.2500 0.000000E+00
40 0.2600 0.000000E+00
40 0.2700 0.000000E+00
40 0.2800 0.000000E+00
40 0.2900 0.000000E+00
40 0.3000 0.000000E+00
40 0.3100 0.000000E+00
40 0.3200 0.000000E+00
40 0.3300 0.000000E+00
40 0.3400 0.000000E+00
40 0.3500 0.000000E+00
40 0.3600 0.000000E+00
40 0.3700 0.000000E+00
40 0.3800 0.000000E+00
40 0.3900 0.000000E+00
40 0.4000 0.000000E+00
40 0.4100 0.000000E+00
40 0.4200 0.000000E+00
40 0.4300 0.000000E+00
40 0.4400 0.000000E+00
40 0.4500 0.000000E+00
40 0.4600 0.000000E+00
40 0.4700 0.000000E+00
40 0.4800 0.000000E+00
40 0.4900 0.000000E+00
40 0.5000 0.000000E+00
40 0.5100 0.000000E+00
40 0.5200 0.000000E+00
40 0.5300 0.000000E+00
40 0.5400 0.000000E+00
40 0.5500 0.000000E+00
40 0.5600 0.000000E+00
40 0.5700 0.000000E+00
40 0.5800 0.000000E+00
40 0.5900 0.000000E+00
40 0.6000 0.000000E+00
40 0.6100 0.000000E+00
40 0.6200 0.000000E+00
40 0.6300 0.000000E+00
40 0.6400 0.000000E+00
40 0.6500 0.000000E+00
40 0.6600 0.000000E+00
40 0.6700 0.000000E+00
40 0.6800 0.000000E+00
40 0.6900 0.000000E+00
40 0.7000 0.000000E+00
40 0.7100 0.000000E+00
40 0.7200 0.000000E+00
40 0.7300 0.000000E+00
40 0.7400 0.138689E-11
40 0.7500 0.312050E-11
40 0.7600 0.485412E-11
40 0.7700 0.658773E-11
40 0.7800 0.832134E-11
40 0.7900 0.100550E-10
40 0.8000 0.117886E-10
40 0.8100 0.135222E-10
40 0.8200 0.152558E-10
40 0.8300 0.169894E-10
40 0.8400 0.187230E-10
40 0.8500 0.204566E-10
40 0.8600 0.221902E-10
40 0.8700 0.239239E-10
40 0.8800 0.256575E-10
40 0.8900 0.273911E-10
40 0.9000 0.291247E-10
40 0.9100 0.308583E-10
40 0.9200 0.325919E-10
40 0.9300 0.343255E-10
40 0.9400 0.332854E-10
40 0.9500 0.315518E-10
40 0.9600 0.298181E-10
40 0.9700 0.280845E-10
40 0.9800 0.263509E-10
40 0.9900 0.246173E-10
40 1.0000 0.228837E-10
40 1.0100 0.211501E-10
40 1.0200 0.194165E-10
40 1.0300 0.180963E-10
40 1.0400 0.181602E-10
40 1.0500 0.182242E-10
40 1.0600 0.182881E-10
40 1.0700 0.183521E-10
40 1.0800 0.184160E-10
40 1.0900 0.184800E-10
40 1.1000 0.185439E-10
40 1.1100 0.186079E-10
40 1.1200 0.186718E-10
40 1.1300 0.187358E-10
40 1.1400 0.201866E-10
40 1.1500 0.219842E-10
40 1.1600 0.237817E-10
40 1.1700 0.255793E-10
40 1.1800 0.273768E-10
40 1.1900 0.291744E-10
40 1.2000 0.309720E-10
40 1.2100 0.327695E-10
40 1.2200 0.345671E-10
40 1.2300 0.355378E-10
40 1.2400 0.337402E-10
40 1.2500 0.319426E-10
40 1.2600 0.301451E-10
40 1.2700 0.283475E-10
40 1.2800 0.268930E-10
40 1.2900 0.254683E-10
40 1.3000 0.240436E-10
40 1.3100 0.226189E-10
40 1.3200 0.211941E-10
40 1.3300 0.197694E-10
40 1.3400 0.183447E-10
40 1.3500 0.178814E-10
40 1.3600 0.175017E-10
40 1.3700 0.171220E-10
40 1.3800 0.167423E-10
40 1.3900 0.163626E-10
40 1.4000 0.159829E-10
40 1.4100 0.156032E-10
40 1.4200 0.158576E-10
40 1.4300 0.177562E-10
40 1.4400 0.210389E-10
40 1.4500 0.243217E-10
40 1.4600 0.276044E-10
40 1.4700 0.308871E-10
40 1.4800 0.334838E-10
40 1.4900 0.360209E-10
40 1.5000 0.393340E-10
40 1.5100 0.452453E-10
40 1.5200 0.511566E-10
40 1.5300 0.570679E-10
40 1.5400 0.629792E-10
40 1.5500 0.669676E-10
40 1.5600 0.708008E-10
40 1.5700 0.746485E-10
40 1.5800 0.784961E-10
40 1.5900 0.823438E-10
40 1.6000 0.861914E-10
40 1.6100 0.900391E-10
40 1.6200 0.926187E-10
40 1.6300 0.927366E-10
40 1.6400 0.928545E-10
40 1.6500 0.929724E-10
40 1.6600 0.930903E-10
40 1.6700 0.932082E-10
40 1.6800 0.936692E-10
40 1.6900 0.941599E-10
40 1.7000 0.930986E-10
40 1.7100 0.868408E-10
40 1.7200 0.805830E-10
40 1.7300 0.743253E-10
40 1.7400 0.680675E-10
40 1.7500 0.627712E-10
40 1.7600 0.575347E-10
40 1.7700 0.522691E-10
40 1.7800 0.470036E-10
40 1.7900 0.417381E-10
40 1.8000 0.364726E-10
40 1.8100 0.312070E-10
40 1.8200 0.265756E-10
40 1.8300 0.231749E-10
40 1.8400 0.197743E-10
40 1.8500 0.163736E-10
40 1.8600 0.129730E-10
40 1.8700 0.957233E-11
40 1.8800 0.617168E-11
40 1.8900 0.277102E-11
40 1.9000 0.146454E-12
40 1.9100 0.120066E-12
40 1.9200 0.936775E-13
40 1.9300 0.672895E-13
40 1.9400 0.409015E-13
40 1.9500 0.145134E-13
40 1.9600 0.000000E+00
40 1.9700 0.000000E+00
40 1.9800 0.000000E+00
40 1.9900 0.000000E+00
40 2.0000 0.000000E+00
40 2.0100 0.000000E+00
40 2.0200 0.000000E+00
40 2.0300 0.000000E+00
40 2.0400 0.000000E+00
40 2.0500 0.000000E+00
40 2.0600 0.000000E+00
40 2.0700 0.000000E+00
40 2.0800 0.000000E+00
40 2.0900 0.000000E+00
40 2.1000 0.000000E+00
40 2.1100 0.000000E+00
40 2.1200 0.000000E+00
40 2.1300 0.000000E+00
40 2.1400 0.000000E+00
40 2.1500 0.000000E+00
40 2.1600 0.000000E+00
40 2.1700 0.000000E+00
40 2.1800 0.000000E+00
40 2.1900 0.000000E+00
40 2.2000 0.000000E+00
40 2.2100 0.000000E+00
40 2.2200 0.000000E+00
40 2.2300 0.000000E+00
40 2.2400 0.000000E+00
40 2.2500 0.000000E+00
40 2.2600 0.000000E+00
40 2.2700 0.000000E+00
40 2.2800 0.000000E+00
40 2.2900 0.000000E+00
40 2.3000 0.000000E+00
40 2.3100 0.000000E+00
40 2.3200 0.000000E+00
40 2.3300 0.000000E+00
40 2.3400 0.000000E+00
40 2.3500 0.000000E+00
40 2.3600 0.000000E+00
40 2.3700 0.000000E+00
40 2.3800 0.000000E+00
40 2.3900 0.000000E+00
40 2.4000 0.000000E+00
40 2.4100 0.000000E+00
40 2.4200 0.000000E+00
40 2.4300 0.000000E+00
40 2.4400 0.000000E+00
40 2.4500 0.000000E+00
40 2.4600 0.000000E+00
40 2.4700 0.000000E+00
40 2.4800 0.000000E+00
40 2.4900 0.000000E+00
40 2.5000 0.000000E+00
40 2.5100 0.000000E+00
40 2.5200 0.000000E+00
40 2.5300 0.000000E+00
40 2.5400 0.000000E+00
40 2.5500 0.000000E+00
40 2.5600 0.000000E+00
40 2.5700 0.000000E+00
40 2.5800 0.000000E+00
40 2.5900 0.000000E+00
40 2.6000 0.000000E+00
40 2.6100 0.000000E+00
40 2.6200 0.000000E+00
40 2.6300 0.000000E+00
40 2.6400 0.000000E+00
40 2.6500 0.000000E+00
40 2.6600 0.000000E+00
40 2.6700 0.000000E+00
40 2.6800 0.000000E+00
40 2.6900 0.000000E+00
40 2.7000 0.000000E+00
40 2.7100 0.000000E+00
40 2.7200 0.000000E+00
40 2.7300 0.000000E+00
40 2.7400 0.000000E+00
40 2.7500 0.000000E+00
40 2.7600 0.000000E+00
40 2.7700 0.000000E+00
40 2.7800 0.000000E+00
40 2.7900 0.000000E+00
40 2.8000 0.000000E+00
40 2.8100 0.000000E+00
40 2.8200 0.000000E+00
40 2.8300 0.000000E+00
40 2.8400 0.000000E+00
40 2.8500 0.000000E+00
40 2.8600 0.000000E+00
40 2.8700 0.000000E+00
40 2.8800 0.000000E+00
40 2.8900 0.000000E+00
40 2.9000 0.000000E+00
40 2.9100 0.000000E+00
40 2.9200 0.000000E+00
40 2.9300 0.000000E+00
40 2.9400 0.000000E+00
40 2.9500 0.000000E+00
40 2.9600 0.000000E+00
40 2.9700 0.000000E+00
40 2.9800 0.000000E+00
40 2.9900 0.000000E+00
40 3.0000 0.000000E+00
40 3.0100 0.000000E+00
40 3.0200 0.000000E+00
40 3.0300 0.000000E+00
40 3.0400 0.000000E+00
40 3.0500 0.000000E+00
40 3.0600 0.000000E+00
40 3.0700 0.000000E+00
40 3.0800 0.000000E+00
40 3.0900 0.000000E+00
40 3.1000 0.000000E+00
40 3.1100 0.000000E+00
40 3.1200 0.000000E+00
40 3.1300 0.000000E+00
40 3.1400 0.000000E+00
40 3.1500 0.000000E+00
40 3.1600 0.000000E+00
40 3.1700 0.000000E+00
40 3.1800 0.000000E+00
40 3.1900 0.000000E+00
40 3.2000 0.000000E+00
40 3.2100 0.000000E+00
40 3.2200 0.000000E+00
40 3.2300 0.000000E+00
40 3.2400 0.000000E+00
40 3.2500 0.000000E+00
40 3.2600 0.000000E+00
40 3.2700 0.000000E+00
40 3.2800 0.000000E+00
40 3.2900 0.000000E+00
40 3.3000 0.000000E+00
40 3.3100 0.000000E+00
40 3.3200 0.000000E+00
40 3.3300 0.000000E+00
40 3.3400 0.000000E+00
40 3.3500 0.000000E+00
40 3.3600 0.000000E+00
40 3.3700 0.000000E+00
40 3.3800 0.000000E+00
40 3.3900 0.000000E+00
40 3.4000 0.000000E+00
40 3.4100 0.000000E+00
40 3.4200 0.000000E+00
40 3.4300 0.000000E+00
40 3.4400 0.000000E+00
40 3.4500 0.000000E+00
40 3.4600 0.000000E+00
40 3.4700 0.000000E+00
40 3.4800 0.000000E+00
40 3.4900 0.000000E+00
40 3.5000 0.000000E+00
40 3.5100 0.000000E+00
40 3.5200 0.000000E+00
40 3.5300 0.000000E+00
40 3.5400 0.000000E+00
40 3.5500 0.000000E+00
40 3.5600 0.000000E+00
40 3.5700 0.000000E+00
40 3.5800 0.000000E+00
40 3.5900 0.000000E+00
40 3.6000 0.000000E+00
40 3.6100 0.000000E+00
40 3.6200 0.000000E+00
40 3.6300 0.000000E+00
40 3.6400 0.000000E+00
40 3.6500 0.000000E+00
40 3.6600 0.000000E+00
40 3.6700 0.000000E+00
40 3.6800 0.000000E+00
40 3.6900 0.000000E+00
40 3.7000 0.000000E+00
40 3.7100 0.000000E+00
40 3.7200 0.000000E+00
40 3.7300 0.000000E+00
40 3.7400 0.000000E+00
40 3.7500 0.000000E+00
40 3.7600 0.000000E+00
40 3.7700 0.000000E+00
40 3.7800 0.000000E+00
40 3.7900 0.000000E+00
40 3.8000 0.000000E+00
40 3.8100 0.000000E+00
40 3.8200 0.000000E+00
40 3.8300 0.000000E+00
