40 0.0000 0.000000E+00
40 0.0100 0.000000E+00
40 0.0200 0.000000E+00
40 0.0300 0.000000E+00
40 0.0400 0.000000E+00
40 0.0500 0.000000E+00
40 0.0600 0.000000E+00
40 0.0700 0.000000E+00
40 0.0800 0.000000E+00
40 0.0900 0.000000E+00
40 0.1000 0.000000E+00
40 0.1100 0.000000E+00
40 0.1200 0.000000E+00
40 0.1300 0.000000E+00
40 0.1400 0.000000E+00
40 0.1500 0.000000E+00
40 0.1600 0.000000E+00
40 0.1700 0.000000E+00
40 0.1800 0.000000E+00
40 0.1900 0.000000E+00
40 0.2000 0.000000E+00
40 0.2100 0.000000E+00
40 0.2200 0.000000E+00
40 0.2300 0.000000E+00
40 0.2400 0.000000E+00
40 0.2500 0.000000E+00
40 0.2600 0.000000E+00
40 0.2700 0.000000E+00
40 0.2800 0.000000E+00
40 0.2900 0.000000E+00
40 0.3000 0.000000E+00
40 0.3100 0.000000E+00
40 0.3200 0.000000E+00
40 0.3300 0.000000E+00
40 0.3400 0.000000E+00
40 0.3500 0.000000E+00
40 0.3600 0.000000E+00
40 0.3700 0.000000E+00
40 0.3800 0.000000E+00
40 0.3900 0.000000E+00
40 0.4000 0.000000E+00
40 0.4100 0.000000E+00
40 0.4200 0.000000E+00
40 0.4300 0.000000E+00
40 0.4400 0.000000E+00
40 0.4500 0.000000E+00
40 0.4600 0.000000E+00
40 0.4700 0.000000E+00
40 0.4800 0.000000E+00
40 0.4900 0.000000E+00
40 0.5000 0.000000E+00
40 0.5100 0.000000E+00
40 0.5200 0.000000E+00
40 0.5300 0.000000E+00
40 0.5400 0.000000E+00
40 0.5500 0.000000E+00
40 0.5600 0.000000E+00
40 0.5700 0.000000E+00
40 0.5800 0.000000E+00
40 0.5900 0.000000E+00
40 0.6000 0.000000E+00
40 0.6100 0.000000E+00
40 0.6200 0.000000E+00
40 0.6300 0.000000E+00
40 0.6400 0.000000E+00
40 0.6500 0.000000E+00
40 0.6600 0.000000E+00
40 0.6700 0.000000E+00
40 0.6800 0.000000E+00
40 0.6900 0.000000E+00
40 0.7000 0.000000E+00
40 0.7100 0.000000E+00
40 0.7200 0.000000E+00
40 0.7300 0.000000E+00
40 0.7400 0.171868E-11
40 0.7500 0.386702E-11
40 0.7600 0.601537E-11
40 0.7700 0.816372E-11
40 0.7800 0.103121E-10
40 0.7900 0.124604E-10
40 0.8000 0.146088E-10
40 0.8100 0.167571E-10
40 0.8200 0.189055E-10
40 0.8300 0.210538E-10
40 0.8400 0.232021E-10
40 0.8500 0.253505E-10
40 0.8600 0.274988E-10
40 0.8700 0.296472E-10
40 0.8800 0.317955E-10
40 0.8900 0.339439E-10
40 0.9000 0.360922E-10
40 0.9100 0.382406E-10
40 0.9200 0.403889E-10
40 0.9300 0.425373E-10
40 0.9400 0.412483E-10
40 0.9500 0.390999E-10
40 0.9600 0.369516E-10
40 0.9700 0.348032E-10
40 0.9800 0.326549E-10
40 0.9900 0.305065E-10
40 1.0000 0.283582E-10
40 1.0100 0.262098E-10
40 1.0200 0.240615E-10
40 1.0300 0.223146E-10
40 1.0400 0.219119E-10
40 1.0500 0.215091E-10
40 1.0600 0.211064E-10
40 1.0700 0.207037E-10
40 1.0800 0.203009E-10
40 1.0900 0.198982E-10
40 1.1000 0.194954E-10
40 1.1100 0.190927E-10
40 1.1200 0.186899E-10
40 1.1300 0.182872E-10
40 1.1400 0.196031E-10
40 1.1500 0.213487E-10
40 1.1600 0.230943E-10
40 1.1700 0.248399E-10
40 1.1800 0.265855E-10
40 1.1900 0.283311E-10
40 1.2000 0.300768E-10
40 1.2100 0.318224E-10
40 1.2200 0.335680E-10
40 1.2300 0.345106E-10
40 1.2400 0.327650E-10
40 1.2500 0.310194E-10
40 1.2600 0.292738E-10
40 1.2700 0.275282E-10
40 1.2800 0.262076E-10
40 1.2900 0.249241E-10
40 1.3000 0.236405E-10
40 1.3100 0.223570E-10
40 1.3200 0.210734E-10
40 1.3300 0.197899E-10
40 1.3400 0.185063E-10
40 1.3500 0.181564E-10
40 1.3600 0.178876E-10
40 1.3700 0.176189E-10
40 1.3800 0.173501E-10
40 1.3900 0.170814E-10
40 1.4000 0.168126E-10
40 1.4100 0.165439E-10
40 1.4200 0.170609E-10
40 1.4300 0.195046E-10
40 1.4400 0.232925E-10
40 1.4500 0.270803E-10
40 1.4600 0.308682E-10
40 1.4700 0.346560E-10
40 1.4800 0.375937E-10
40 1.4900 0.404575E-10
40 1.5000 0.442830E-10
40 1.5100 0.513283E-10
40 1.5200 0.583735E-10
40 1.5300 0.654188E-10
40 1.5400 0.724641E-10
40 1.5500 0.776421E-10
40 1.5600 0.826693E-10
40 1.5700 0.877105E-10
40 1.5800 0.927518E-10
40 1.5900 0.977931E-10
40 1.6000 0.102834E-09
40 1.6100 0.107876E-09
40 1.6200 0.111345E-09
40 1.6300 0.111765E-09
40 1.6400 0.112184E-09
40 1.6500 0.112603E-09
40 1.6600 0.113022E-09
40 1.6700 0.113442E-09
40 1.6800 0.114286E-09
40 1.6900 0.115167E-09
40 1.7000 0.114125E-09
40 1.7100 0.106643E-09
40 1.7200 0.991618E-10
40 1.7300 0.916801E-10
40 1.7400 0.841984E-10
40 1.7500 0.776504E-10
40 1.7600 0.711604E-10
40 1.7700 0.646423E-10
40 1.7800 0.581242E-10
40 1.7900 0.516060E-10
40 1.8000 0.450879E-10
40 1.8100 0.385698E-10
40 1.8200 0.328374E-10
40 1.8300 0.286303E-10
40 1.8400 0.244232E-10
40 1.8500 0.202161E-10
40 1.8600 0.160089E-10
40 1.8700 0.118018E-10
40 1.8800 0.759471E-11
40 1.8900 0.338759E-11
40 1.9000 0.142220E-12
40 1.9100 0.116595E-12
40 1.9200 0.909699E-13
40 1.9300 0.653446E-13
40 1.9400 0.397192E-13
40 1.9500 0.140939E-13
40 1.9600 0.000000E+00
40 1.9700 0.000000E+00
40 1.9800 0.000000E+00
40 1.9900 0.000000E+00
40 2.0000 0.000000E+00
40 2.0100 0.000000E+00
40 2.0200 0.000000E+00
40 2.0300 0.000000E+00
40 2.0400 0.000000E+00
40 2.0500 0.000000E+00
40 2.0600 0.000000E+00
40 2.0700 0.000000E+00
40 2.0800 0.000000E+00
40 2.0900 0.000000E+00
40 2.1000 0.000000E+00
40 2.1100 0.000000E+00
40 2.1200 0.000000E+00
40 2.1300 0.000000E+00
40 2.1400 0.000000E+00
40 2.1500 0.000000E+00
40 2.1600 0.000000E+00
40 2.1700 0.000000E+00
40 2.1800 0.000000E+00
40 2.1900 0.000000E+00
40 2.2000 0.000000E+00
40 2.2100 0.000000E+00
40 2.2200 0.000000E+00
40 2.2300 0.000000E+00
40 2.2400 0.000000E+00
40 2.2500 0.000000E+00
40 2.2600 0.000000E+00
40 2.2700 0.000000E+00
40 2.2800 0.000000E+00
40 2.2900 0.000000E+00
40 2.3000 0.000000E+00
40 2.3100 0.000000E+00
40 2.3200 0.000000E+00
40 2.3300 0.000000E+00
40 2.3400 0.000000E+00
40 2.3500 0.000000E+00
40 2.3600 0.000000E+00
40 2.3700 0.000000E+00
40 2.3800 0.000000E+00
40 2.3900 0.000000E+00
40 2.4000 0.000000E+00
40 2.4100 0.000000E+00
40 2.4200 0.000000E+00
40 2.4300 0.000000E+00
40 2.4400 0.000000E+00
40 2.4500 0.000000E+00
40 2.4600 0.000000E+00
40 2.4700 0.000000E+00
40 2.4800 0.000000E+00
40 2.4900 0.000000E+00
40 2.5000 0.000000E+00
40 2.5100 0.000000E+00
40 2.5200 0.000000E+00
40 2.5300 0.000000E+00
40 2.5400 0.000000E+00
40 2.5500 0.000000E+00
40 2.5600 0.000000E+00
40 2.5700 0.000000E+00
40 2.5800 0.000000E+00
40 2.5900 0.000000E+00
40 2.6000 0.000000E+00
40 2.6100 0.000000E+00
40 2.6200 0.000000E+00
40 2.6300 0.000000E+00
40 2.6400 0.000000E+00
40 2.6500 0.000000E+00
40 2.6600 0.000000E+00
40 2.6700 0.000000E+00
40 2.6800 0.000000E+00
40 2.6900 0.000000E+00
40 2.7000 0.000000E+00
40 2.7100 0.000000E+00
40 2.7200 0.000000E+00
40 2.7300 0.000000E+00
40 2.7400 0.000000E+00
40 2.7500 0.000000E+00
40 2.7600 0.000000E+00
40 2.7700 0.000000E+00
40 2.7800 0.000000E+00
40 2.7900 0.000000E+00
40 2.8000 0.000000E+00
40 2.8100 0.000000E+00
40 2.8200 0.000000E+00
40 2.8300 0.000000E+00
40 2.8400 0.000000E+00
40 2.8500 0.000000E+00
40 2.8600 0.000000E+00
40 2.8700 0.000000E+00
40 2.8800 0.000000E+00
40 2.8900 0.000000E+00
40 2.9000 0.000000E+00
40 2.9100 0.000000E+00
40 2.9200 0.000000E+00
40 2.9300 0.000000E+00
40 2.9400 0.000000E+00
40 2.9500 0.000000E+00
40 2.9600 0.000000E+00
40 2.9700 0.000000E+00
40 2.9800 0.000000E+00
40 2.9900 0.000000E+00
40 3.0000 0.000000E+00
40 3.0100 0.000000E+00
40 3.0200 0.000000E+00
40 3.0300 0.000000E+00
40 3.0400 0.000000E+00
40 3.0500 0.000000E+00
40 3.0600 0.000000E+00
40 3.0700 0.000000E+00
40 3.0800 0.000000E+00
40 3.0900 0.000000E+00
40 3.1000 0.000000E+00
40 3.1100 0.000000E+00
40 3.1200 0.000000E+00
40 3.1300 0.000000E+00
40 3.1400 0.000000E+00
40 3.1500 0.000000E+00
40 3.1600 0.000000E+00
40 3.1700 0.000000E+00
40 3.1800 0.000000E+00
40 3.1900 0.000000E+00
40 3.2000 0.000000E+00
40 3.2100 0.000000E+00
40 3.2200 0.000000E+00
40 3.2300 0.000000E+00
40 3.2400 0.000000E+00
40 3.2500 0.000000E+00
40 3.2600 0.000000E+00
40 3.2700 0.000000E+00
40 3.2800 0.000000E+00
40 3.2900 0.000000E+00
40 3.3000 0.000000E+00
40 3.3100 0.000000E+00
40 3.3200 0.000000E+00
40 3.3300 0.000000E+00
40 3.3400 0.000000E+00
40 3.3500 0.000000E+00
40 3.3600 0.000000E+00
40 3.3700 0.000000E+00
40 3.3800 0.000000E+00
40 3.3900 0.000000E+00
40 3.4000 0.000000E+00
40 3.4100 0.000000E+00
40 3.4200 0.000000E+00
40 3.4300 0.000000E+00
40 3.4400 0.000000E+00
40 3.4500 0.000000E+00
40 3.4600 0.000000E+00
40 3.4700 0.000000E+00
40 3.4800 0.000000E+00
40 3.4900 0.000000E+00
40 3.5000 0.000000E+00
40 3.5100 0.000000E+00
40 3.5200 0.000000E+00
40 3.5300 0.000000E+00
40 3.5400 0.000000E+00
40 3.5500 0.000000E+00
40 3.5600 0.000000E+00
40 3.5700 0.000000E+00
40 3.5800 0.000000E+00
40 3.5900 0.000000E+00
40 3.6000 0.000000E+00
40 3.6100 0.000000E+00
40 3.6200 0.000000E+00
40 3.6300 0.000000E+00
40 3.6400 0.000000E+00
40 3.6500 0.000000E+00
40 3.6600 0.000000E+00
40 3.6700 0.000000E+00
40 3.6800 0.000000E+00
40 3.6900 0.000000E+00
40 3.7000 0.000000E+00
40 3.7100 0.000000E+00
40 3.7200 0.000000E+00
40 3.7300 0.000000E+00
40 3.7400 0.000000E+00
40 3.7500 0.000000E+00
40 3.7600 0.000000E+00
40 3.7700 0.000000E+00
40 3.7800 0.000000E+00
40 3.7900 0.000000E+00
40 3.8000 0.000000E+00
40 3.8100 0.000000E+00
40 3.8200 0.000000E+00
40 3.8300 0.000000E+00
